SN09bb_b01_DUP_WF_28mar09-bl-z.flm      -5.3000000      -32885.941       1762.0658
SN09bb_b01_DUP_WF_29mar09-bl-z.flm      -4.4000000      -30526.494       1956.3604
SN09bb_b01_DUP_WF_03apr09-bl-z.flm      0.60000000      -25658.807       970.70270
SN09bb_b01_CLA_LD_17apr09-bl-z.flm       14.600000      -24525.357       1251.4735
SN09bb_b01_DUP_BC_18apr09-bl-z.flm       15.600000      -23042.324       2525.8838
SN09bb_b01_DUP_BC_22apr09-bl-z.flm       19.600000      -22171.205       1192.5195
SN09bb_b01_DUP_BC_23apr09-bl-z.flm       20.600000      -22407.053       1244.5685
SN09bb_r01_GEM_GMOS_26apr-bl-z.flm       23.600000      -22360.209       955.55652
SN09bb_b01_CLA_LD_30apr09-bl-z.flm       27.600000      -23196.861       2206.5654
SN09bb_b01_BAA_IM_14may09-bl-z.flm       41.500000      -22536.016       3445.6616
